(0.279737, 0.000000), (0.146607, 0.007202), (0.244474, 0.024079), (0.660137, 0.097922), (0.801470, 0.159422), (0.491323, 0.123070), (0.291356, 0.088382), (-0.392570, -0.140464), (-0.423125, -0.175264), (-0.251412, -0.118909), (-0.503715, -0.269241), (-0.419890, -0.251673), (-0.276625, -0.184835), (-0.200249, -0.148515), (-0.044908, -0.036855), (0.008654, 0.007844), (-0.459515, -0.459515), (-1.148728, -1.267426), (-0.996422, -1.214143), (-0.582223, -0.785036), (-0.808845, -1.210521), (-0.895598, -1.494215), (-0.923010, -1.726830), (-0.782265, -1.653961), (-0.373777, -0.902378), (-0.061225, -0.171113), (0.030725, 0.101288), (0.077969, 0.311269), (0.092365, 0.464350), (0.090005, 0.606765), (0.106461, 1.080911), (0.067653, 1.377109), (0.000000, 1.041055), (-0.062546, 1.273157), (-0.143223, 1.454163), (-0.092978, 0.626808), (0.087610, -0.440448), (0.255972, -1.021898), (0.424211, -1.398436), (0.648652, -1.812862), (0.810905, -1.957698), (0.828875, -1.752509), (0.955445, -1.787512), (1.324698, -2.210124), (1.280379, -1.916222), (1.036925, -1.398132), (0.769046, -0.937086), (0.509689, -0.562356), (-0.037069, 0.037069), (-0.556829, 0.504681), (-0.118728, 0.097438), (0.464537, -0.344524), (0.785559, -0.524894), (1.131379, -0.678122), (1.285203, -0.686956), (1.809459, -0.855810), (2.357210, -0.976388), (2.389271, -0.854895), (2.159177, -0.654979), (1.817935, -0.455369), (1.517781, -0.301906), (1.529358, -0.226859), (1.317721, -0.129784), (0.922936, -0.045341)
(1.552959, 0.076292), (0.812341, 0.080008), (0.530692, 0.078721), (0.679227, 0.135107), (0.549884, 0.137739), (0.394668, 0.119721), (-0.158914, -0.056860), (-0.105401, -0.043659), (-0.031784, -0.015033), (0.009342, 0.004993), (-0.083589, -0.050101), (-0.181381, -0.121195), (0.213980, 0.158698), (0.330421, 0.271169), (0.097682, 0.088534), (-0.203009, -0.203009), (-0.575667, -0.635151), (-1.103287, -1.344359), (-1.071943, -1.445348), (-1.014184, -1.517834), (-1.188682, -1.983197), (-1.039301, -1.944395), (-0.720355, -1.523062), (-0.508466, -1.227545), (-0.386349, -1.079774), (-0.231810, -0.764174), (-0.174694, -0.697416), (-0.114665, -0.576459), (0.067277, 0.453544), (0.081736, 0.829882), (0.037223, 0.757694), (0.000000, 1.068935), (-0.063120, 1.284845), (-0.118455, 1.202692), (-0.188803, 1.272810), (-0.203687, 1.024003), (0.015974, -0.063772), (0.291187, -0.959915), (0.442013, -1.235344), (0.435561, -1.051538), (0.464260, -0.981596), (0.631712, -1.181850), (0.879958, -1.468121), (0.768406, -1.150000), (0.840126, -1.132778), (0.783644, -0.954873), (0.614677, -0.678191), (0.332422, -0.332422), (0.133867, -0.121330), (0.298684, -0.245123), (0.290077, -0.215136), (0.226978, -0.151662), (0.803857, -0.481813), (1.310362, -0.700403), (1.416542, -0.669974), (2.283441, -0.945832), (2.613113, -0.934987), (2.737459, -0.830399), (2.673854, -0.669766), (2.263826, -0.450303), (2.464679, -0.365600), (2.902211, -0.285843), (2.966273, -0.145724), (2.520858, -0.000000)
(1.666232, 0.164110), (0.949898, 0.140904), (1.098125, 0.218431), (0.980266, 0.245544), (0.771570, 0.234053), (0.419753, 0.150190), (0.427278, 0.176984), (0.636788, 0.301178), (0.661968, 0.353829), (0.246865, 0.147965), (0.170174, 0.113706), (0.176157, 0.130647), (0.196925, 0.161612), (0.480629, 0.435617), (0.642280, 0.642280), (0.319824, 0.352872), (-0.229417, -0.279546), (-0.367065, -0.494930), (-0.627189, -0.938655), (-0.995447, -1.660803), (-1.016407, -1.901563), (-0.741887, -1.568589), (-0.712465, -1.720044), (-0.539356, -1.507399), (-0.591049, -1.948429), (-0.382901, -1.528625), (-0.192665, -0.968590), (-0.059007, -0.397794), (0.013180, 0.133821), (0.030507, 0.620999), (0.000000, 1.209542), (-0.057456, 1.169547), (-0.085137, 0.864408), (-0.140901, 0.949880), (-0.210534, 1.058425), (-0.078046, 0.311578), (0.095206, -0.313851), (0.302979, -0.846768), (0.431268, -1.041172), (0.476231, -1.006905), (0.578989, -1.083211), (0.769571, -1.283951), (0.672506, -1.006476), (0.349539, -0.471299), (0.278526, -0.339385), (0.532554, -0.587583), (0.389105, -0.389105), (-0.073854, 0.066938), (-0.327801, 0.269019), (0.266751, -0.197836), (0.813270, -0.543410), (1.071647, -0.642321), (1.357592, -0.725648), (1.656747, -0.783583), (2.380400, -0.985994), (2.546748, -0.911241), (2.291827, -0.695218), (2.553668, -0.639660), (3.053411, -0.607361), (3.372791, -0.500306), (3.471446, -0.341908), (3.121127, -0.153331), (2.935184, -0.000000), (2.428035, 0.119282)
(1.867383, 0.277000), (1.101145, 0.219031), (0.552675, 0.138438), (0.167730, 0.050880), (0.163399, 0.058465), (0.216517, 0.089684), (0.532978, 0.252080), (0.646957, 0.345806), (0.612592, 0.367173), (0.417935, 0.279255), (0.008214, 0.006092), (-0.181269, -0.148764), (-0.251715, -0.228141), (0.136873, 0.136873), (0.225986, 0.249337), (0.424157, 0.516837), (0.585886, 0.789976), (0.182204, 0.272688), (-0.182520, -0.304516), (-0.347533, -0.650188), (-0.390671, -0.826006), (-0.474381, -1.145257), (-0.418048, -1.168365), (-0.532412, -1.755126), (-0.474967, -1.896173), (-0.343042, -1.724588), (-0.221306, -1.491922), (-0.113016, -1.147465), (-0.043570, -0.886881), (0.000000, -0.268609), (-0.011294, 0.229890), (-0.042211, 0.428578), (-0.114257, 0.770259), (-0.083771, 0.421146), (0.081692, -0.326132), (0.033738, -0.111221), (0.125121, -0.349690), (0.383146, -0.924996), (0.213009, -0.450369), (0.317078, -0.593210), (0.426732, -0.711960), (0.248133, -0.371357), (0.189139, -0.255024), (0.181603, -0.221284), (-0.046396, 0.051190), (-0.265239, 0.265239), (-0.098723, 0.089478), (-0.512863, 0.420896), (-0.362766, 0.269046), (0.327360, -0.218735), (1.176120, -0.704939), (1.803339, -0.963905), (1.986536, -0.939562), (2.199425, -0.911032), (2.676242, -0.957575), (2.609674, -0.791636), (2.539354, -0.636075), (2.588893, -0.514963), (3.118145, -0.462533), (3.879406, -0.382088), (3.698579, -0.181700), (3.155919, -0.000000), (2.435260, 0.119637), (2.214077, 0.218067)
(1.586701, 0.315614), (1.066467, 0.267136), (0.336857, 0.102185), (-0.263240, -0.094189), (-0.306075, -0.126781), (0.187066, 0.088476), (0.549821, 0.293886), (0.334610, 0.200558), (0.113276, 0.075689), (0.284476, 0.210982), (0.294838, 0.241967), (0.185999, 0.168579), (0.215637, 0.215637), (0.316095, 0.348757), (0.227879, 0.277671), (0.279915, 0.377421), (0.309037, 0.462507), (0.551381, 0.919923), (0.555080, 1.038482), (0.365182, 0.772112), (0.255189, 0.616081), (-0.016419, -0.045888), (-0.079262, -0.261292), (-0.150455, -0.600648), (-0.214320, -1.077462), (-0.239839, -1.616862), (-0.198079, -2.011133), (-0.076493, -1.557050), (-0.000000, -1.079644), (0.040123, -0.816725), (0.059157, -0.600635), (0.015935, -0.107422), (0.063031, -0.316878), (0.173096, -0.691038), (0.202576, -0.667802), (0.367100, -1.025976), (0.350353, -0.845828), (0.037091, -0.078422), (0.055323, -0.103501), (-0.128589, 0.214538), (-0.281047, 0.420617), (-0.505657, 0.681799), (-0.573911, 0.699313), (-0.634705, 0.700289), (-0.860919, 0.860919), (-1.006951, 0.912648), (-1.441891, 1.183329), (-1.261442, 0.935550), (-0.556310, 0.371715), (0.076251, -0.045703), (1.175804, -0.628480), (2.039480, -0.964602), (1.725305, -0.714645), (1.813297, -0.648808), (1.844399, -0.559492), (1.585145, -0.397058), (1.560034, -0.310310), (1.938915, -0.287611), (2.059609, -0.202854), (1.992796, -0.097900), (2.531202, 0.000000), (2.281521, 0.112084), (1.610895, 0.158659), (1.580739, 0.234480)
(0.947212, 0.237264), (1.047049, 0.317619), (0.498568, 0.178390), (-0.082912, -0.034343), (-0.169149, -0.080002), (-0.468015, -0.250159), (-0.429063, -0.257170), (-0.209914, -0.140260), (-0.318155, -0.235960), (0.080848, 0.066350), (0.314155, 0.284734), (0.476107, 0.476107), (0.985370, 1.087188), (0.820652, 0.999967), (0.787682, 1.062066), (0.599809, 0.897678), (0.487491, 0.813330), (0.682687, 1.277219), (0.716220, 1.514320), (0.538000, 1.298848), (0.412413, 1.152617), (0.377282, 1.243731), (0.183086, 0.730920), (0.128753, 0.647286), (0.073958, 0.498585), (-0.044284, -0.449619), (-0.039696, -0.808036), (-0.000000, -0.701279), (0.036679, -0.746624), (0.086145, -0.874639), (0.236451, -1.594022), (0.345550, -1.737199), (0.405508, -1.618877), (0.509675, -1.680172), (0.508259, -1.420490), (0.518671, -1.252182), (0.321823, -0.680437), (-0.070579, 0.132044), (-0.108644, 0.181262), (-0.297972, 0.445946), (-0.632623, 0.852993), (-0.912867, 1.112331), (-1.333349, 1.471124), (-1.806877, 1.806877), (-2.187295, 1.982448), (-2.051110, 1.683302), (-1.819288, 1.349276), (-1.331141, 0.889439), (-1.010365, 0.605589), (-0.356028, 0.190301), (0.148945, -0.070446), (0.769354, -0.318677), (1.390164, -0.497409), (1.607612, -0.487664), (1.548105, -0.387780), (1.059804, -0.210808), (1.236895, -0.183476), (1.568115, -0.154446), (1.420548, -0.069787), (1.881207, 0.000000), (1.745325, 0.085742), (1.465337, 0.144323), (1.368156, 0.202947), (1.114326, 0.221653)
(1.354751, 0.410959), (1.124695, 0.402422), (0.694054, 0.287487), (0.447794, 0.211791), (0.113023, 0.060412), (-0.363507, -0.217878), (-0.489064, -0.326782), (-0.427073, -0.316739), (-0.100661, -0.082611), (0.135574, 0.122877), (0.285396, 0.285396), (0.586990, 0.647643), (0.893090, 1.088233), (0.928485, 1.251917), (0.821095, 1.228856), (0.688786, 1.149171), (0.575264, 1.076243), (0.305935, 0.646846), (0.275218, 0.664435), (0.306258, 0.855935), (0.400897, 1.321581), (0.319328, 1.274828), (0.199629, 1.003603), (0.165727, 1.117241), (0.100663, 1.022046), (0.024776, 0.504327), (0.000000, 0.520591), (-0.050408, 1.026082), (-0.085205, 0.865103), (-0.018457, 0.124428), (0.070022, -0.352022), (0.288508, -1.151788), (0.294240, -0.969979), (0.213649, -0.597108), (0.185875, -0.448742), (0.113089, -0.239106), (-0.148427, 0.277687), (-0.173899, 0.290133), (-0.348392, 0.521405), (-0.495209, 0.667712), (-0.662523, 0.807287), (-0.924221, 1.019720), (-1.474088, 1.474089), (-1.864971, 1.690311), (-1.743241, 1.430641), (-1.732771, 1.285110), (-1.340716, 0.895838), (-0.353767, 0.212040), (-0.318122, 0.170040), (-0.469657, 0.222131), (-0.397905, 0.164817), (-0.384389, 0.137537), (0.418851, -0.127057), (1.117296, -0.279868), (1.353155, -0.269159), (1.219067, -0.180831), (1.228370, -0.120984), (1.527219, -0.075027), (1.753051, 0.000000), (1.824107, 0.089613), (2.344770, 0.230940), (2.333418, 0.346130), (1.986331, 0.395106), (1.606073, 0.402301)
(1.576102, 0.563939), (0.776411, 0.321600), (0.380331, 0.179883), (0.262251, 0.140176), (0.204547, 0.122601), (0.425540, 0.284337), (0.127440, 0.094516), (0.058955, 0.048383), (-0.251314, -0.227778), (-0.215231, -0.215231), (0.270627, 0.298591), (0.537971, 0.655520), (0.576234, 0.776962), (0.732728, 1.096605), (0.776182, 1.294981), (0.521993, 0.976581), (0.151959, 0.321291), (0.124974, 0.301712), (0.077050, 0.215341), (0.211922, 0.698614), (0.374785, 1.496226), (0.316274, 1.590017), (0.218944, 1.476001), (0.163915, 1.664253), (0.085751, 1.745499), (0.000000, 1.804178), (-0.088641, 1.804326), (-0.149445, 1.517345), (-0.145578, 0.981410), (-0.108800, 0.546975), (-0.052936, 0.211332), (0.204242, -0.673297), (0.327594, -0.915563), (0.273576, -0.660471), (0.229083, -0.484355), (0.113608, -0.212545), (-0.110017, 0.183552), (-0.381743, 0.571319), (-0.657801, 0.886942), (-0.831278, 1.012915), (-0.864894, 0.954264), (-0.800260, 0.800260), (-0.902510, 0.817987), (-1.186504, 0.973739), (-1.190870, 0.883209), (-1.198568, 0.800857), (-0.611828, 0.366716), (-0.005514, 0.002947), (0.940531, -0.444838), (0.889183, -0.368312), (0.214378, -0.076706), (0.057718, -0.017509), (-0.288922, 0.072371), (-0.036508, 0.007262), (-0.015051, 0.002233), (0.012955, -0.001276), (-0.185476, 0.009112), (-0.007417, 0.000000), (0.813370, 0.039958), (1.602057, 0.157789), (1.908754, 0.283137), (2.224623, 0.442505), (2.501886, 0.626690), (2.170968, 0.658556)
(1.465004, 0.606824), (0.829154, 0.392161), (0.063949, 0.034182), (-0.213571, -0.128009), (0.233281, 0.155873), (0.520215, 0.385818), (0.913572, 0.749749), (0.582847, 0.528262), (0.389918, 0.389918), (0.182069, 0.200882), (0.444441, 0.541553), (0.719659, 0.970347), (0.943762, 1.412439), (0.651314, 1.086652), (0.378476, 0.708079), (0.052370, 0.110727), (-0.143566, -0.346600), (-0.171082, -0.478141), (-0.124327, -0.409851), (0.063853, 0.254917), (0.135535, 0.681380), (0.222959, 1.503068), (0.140514, 1.426661), (0.049039, 0.998208), (-0.000000, 0.779476), (-0.062623, 1.274711), (-0.175694, 1.783848), (-0.276098, 1.861302), (-0.246784, 1.240669), (-0.137233, 0.547864), (-0.017227, 0.056790), (-0.147094, 0.411101), (-0.024133, 0.058262), (0.203528, -0.430323), (0.222624, -0.416500), (0.031878, -0.053185), (-0.407685, 0.610144), (-0.758970, 1.023353), (-0.906413, 1.104468), (-0.923067, 1.018447), (-0.910666, 0.910666), (-0.749629, 0.679424), (-0.596122, 0.489224), (-0.391610, 0.290438), (-0.152234, 0.101720), (0.012765, -0.007651), (0.165948, -0.088701), (0.256793, -0.121454), (0.096833, -0.040110), (0.380885, -0.136283), (0.346594, -0.105138), (-0.159678, 0.039997), (-0.482483, 0.095972), (-1.162533, 0.172445), (-1.156051, 0.113861), (-1.181224, 0.058030), (-1.220314, -0.000000), (-1.385765, -0.068078), (-0.598167, -0.058914), (0.402264, 0.059670), (0.720918, 0.143400), (1.127382, 0.282394), (1.310173, 0.397437), (1.552447, 0.555474)
(0.501906, 0.237384), (0.391865, 0.209456), (-0.002225, -0.001334), (-0.082845, -0.055355), (-0.223666, -0.165882), (0.159131, 0.130596), (0.404519, 0.366635), (0.420876, 0.420876), (0.355694, 0.392447), (0.288854, 0.351970), (0.409454, 0.552084), (0.701058, 1.049207), (0.211583, 0.353005), (-0.004330, -0.008101), (-0.220044, -0.465243), (-0.296167, -0.715011), (-0.366249, -1.023596), (-0.391002, -1.288961), (-0.230443, -0.919980), (-0.097698, -0.491160), (-0.036911, -0.248832), (-0.017927, -0.182017), (0.010298, 0.209615), (-0.000000, 0.068395), (-0.014823, 0.301724), (-0.097661, 0.991573), (-0.230189, 1.551805), (-0.286198, 1.438816), (-0.324722, 1.296365), (-0.306495, 1.010379), (-0.314068, 0.877761), (-0.323410, 0.780780), (-0.256290, 0.541880), (-0.138315, 0.258770), (-0.062240, 0.103842), (-0.172882, 0.258736), (-0.549677, 0.741154), (-1.150289, 1.401631), (-1.475268, 1.627708), (-1.393278, 1.393278), (-1.361643, 1.234121), (-1.245002, 1.021747), (-1.067384, 0.791626), (-0.765116, 0.511234), (-0.383226, 0.229697), (-0.009089, 0.004858), (0.256784, -0.121450), (0.272049, -0.112686), (0.055897, -0.020000), (-0.377533, 0.114523), (-0.385795, 0.096637), (-0.297082, 0.059093), (-0.876664, 0.130041), (-1.544635, 0.152133), (-2.047532, 0.100589), (-1.785094, 0.000000), (-1.612582, -0.079221), (-1.336421, -0.131626), (-0.955116, -0.141678), (-0.557583, -0.110910), (0.101197, 0.025348), (0.293631, 0.089072), (0.383158, 0.137096), (0.522114, 0.216267)
