(-0.022370, 0.000000), (-0.037507, 0.000000), (-0.042581, -0.000000), (-0.036288, -0.000000), (-0.022242, 0.000000), (-0.010217, 0.000000), (-0.003255, 0.000000), (-0.015577, 0.000000), (-0.003592, 0.000000), (0.013532, -0.000000), (0.016259, -0.000000), (0.016867, 0.000000), (-0.002364, -0.000000), (-0.015116, 0.000000), (-0.021442, -0.000000), (-0.012062, -0.000000), (-0.004248, -0.000000), (-0.008049, -0.000000), (-0.005400, 0.000000), (-0.012068, 0.000000), (-0.022367, 0.000000), (-0.016767, -0.000000), (-0.021992, -0.000000), (-0.013896, -0.000000), (-0.014745, 0.000000), (-0.009737, -0.000000), (-0.001467, -0.000000), (-0.002227, 0.000000), (0.003352, -0.000000), (0.000362, -0.000000), (-0.010414, -0.000000), (0.010262, 0.000000), (0.027802, 0.000000), (0.039242, -0.000000), (0.044420, 0.000000), (0.029063, 0.000000), (0.004311, -0.000000), (-0.023850, 0.000000), (-0.035635, 0.000000), (-0.027138, -0.000000), (-0.008952, 0.000000), (0.007756, -0.000000), (0.027725, 0.000000), (0.034846, -0.000000), (0.034875, 0.000000), (0.025829, -0.000000), (0.028520, 0.000000), (0.017828, 0.000000), (-0.006794, 0.000000), (-0.019001, 0.000000), (-0.014801, 0.000000), (-0.010037, -0.000000), (-0.005890, 0.000000), (-0.013844, 0.000000), (-0.013420, -0.000000), (0.014479, 0.000000), (0.030520, 0.000000), (0.031867, 0.000000), (0.034382, 0.000000), (0.025946, -0.000000), (0.023309, 0.000000), (0.025323, -0.000000), (0.005334, 0.000000), (-0.006660, -0.000000)
(0.018535, 0.000000), (0.000332, 0.000000), (-0.006068, 0.000000), (-0.009401, 0.000000), (-0.025637, -0.000000), (-0.015159, 0.000000), (-0.005236, 0.000000), (-0.008412, 0.000000), (-0.016654, -0.000000), (-0.006621, -0.000000), (0.030522, -0.000000), (0.028797, -0.000000), (0.000027, 0.000000), (-0.014790, 0.000000), (-0.004357, -0.000000), (0.003559, -0.000000), (-0.004324, 0.000000), (-0.008881, -0.000000), (-0.002151, 0.000000), (0.013621, 0.000000), (0.008313, 0.000000), (0.009994, -0.000000), (0.026003, -0.000000), (0.038982, -0.000000), (0.021663, -0.000000), (-0.003007, 0.000000), (-0.013839, -0.000000), (-0.017709, 0.000000), (-0.021993, -0.000000), (-0.023781, 0.000000), (-0.013785, -0.000000), (0.001779, -0.000000), (0.012932, -0.000000), (0.010350, -0.000000), (-0.000862, 0.000000), (-0.015689, -0.000000), (-0.038649, -0.000000), (-0.044781, 0.000000), (-0.042390, -0.000000), (-0.036876, -0.000000), (-0.030659, -0.000000), (-0.015501, -0.000000), (-0.003647, 0.000000), (0.001981, 0.000000), (-0.011656, 0.000000), (-0.006312, -0.000000), (0.001275, -0.000000), (0.003320, 0.000000), (0.000647, 0.000000), (0.004578, 0.000000), (-0.000534, 0.000000), (-0.016874, -0.000000), (-0.023945, -0.000000), (-0.014663, 0.000000), (-0.000309, 0.000000), (0.017214, 0.000000), (0.044335, -0.000000), (0.049331, -0.000000), (0.045512, -0.000000), (0.038351, -0.000000), (0.026631, 0.000000), (0.023589, -0.000000), (0.019763, 0.000000), (0.023216, -0.000000)
(0.033377, 0.000000), (0.039502, 0.000000), (0.043834, -0.000000), (0.024613, 0.000000), (-0.002117, -0.000000), (-0.009785, 0.000000), (-0.009742, -0.000000), (-0.017860, 0.000000), (-0.011098, 0.000000), (-0.002743, 0.000000), (0.006286, -0.000000), (0.013163, -0.000000), (0.006174, 0.000000), (0.000468, 0.000000), (-0.004143, -0.000000), (-0.006830, -0.000000), (0.006694, 0.000000), (0.010776, -0.000000), (0.020851, 0.000000), (0.028129, -0.000000), (0.027490, 0.000000), (0.023125, 0.000000), (0.015077, 0.000000), (0.029261, 0.000000), (0.021834, -0.000000), (0.004812, 0.000000), (-0.010489, -0.000000), (-0.030312, 0.000000), (-0.038328, 0.000000), (-0.035786, -0.000000), (-0.014083, 0.000000), (-0.005444, -0.000000), (-0.015540, 0.000000), (-0.017787, -0.000000), (-0.029173, 0.000000), (-0.041210, -0.000000), (-0.049012, 0.000000), (-0.044251, 0.000000), (-0.035359, 0.000000), (-0.033012, -0.000000), (-0.035093, 0.000000), (-0.034913, 0.000000), (-0.034199, 0.000000), (-0.041303, 0.000000), (-0.020004, 0.000000), (0.001834, -0.000000), (0.000932, -0.000000), (-0.002248, 0.000000), (0.015024, -0.000000), (0.011235, 0.000000), (-0.002893, 0.000000), (-0.018771, -0.000000), (-0.027138, -0.000000), (-0.010949, 0.000000), (0.027082, 0.000000), (0.050761, 0.000000), (0.041565, 0.000000), (0.037765, -0.000000), (0.024805, 0.000000), (0.019315, 0.000000), (0.015091, 0.000000), (0.020491, -0.000000), (0.033629, -0.000000), (0.036621, -0.000000)
(0.056731, 0.000000), (0.052807, -0.000000), (0.043932, 0.000000), (0.033447, 0.000000), (0.007962, -0.000000), (-0.019254, -0.000000), (-0.029052, 0.000000), (-0.013066, -0.000000), (-0.013553, -0.000000), (-0.011884, 0.000000), (-0.015699, -0.000000), (-0.010600, 0.000000), (0.005653, -0.000000), (0.007739, 0.000000), (0.008791, -0.000000), (0.009250, -0.000000), (0.016564, -0.000000), (0.027233, -0.000000), (0.032994, -0.000000), (0.039777, 0.000000), (0.035508, 0.000000), (0.035926, 0.000000), (0.039546, -0.000000), (0.028149, 0.000000), (0.019998, -0.000000), (0.006260, -0.000000), (0.000376, 0.000000), (-0.003430, -0.000000), (-0.002894, -0.000000), (-0.008783, -0.000000), (-0.022428, 0.000000), (-0.021257, -0.000000), (-0.007008, 0.000000), (-0.032199, -0.000000), (-0.061341, -0.000000), (-0.039441, 0.000000), (-0.010896, 0.000000), (-0.006005, 0.000000), (-0.004700, -0.000000), (-0.024803, -0.000000), (-0.046581, -0.000000), (-0.057102, 0.000000), (-0.050765, 0.000000), (-0.040870, 0.000000), (-0.018500, -0.000000), (-0.000830, -0.000000), (-0.001507, 0.000000), (0.007127, 0.000000), (0.007026, 0.000000), (0.002298, 0.000000), (-0.007881, 0.000000), (-0.027026, -0.000000), (-0.031412, -0.000000), (-0.017509, 0.000000), (0.001330, -0.000000), (0.005994, 0.000000), (0.014597, 0.000000), (0.018318, -0.000000), (0.012361, -0.000000), (0.000638, 0.000000), (-0.008312, 0.000000), (0.005220, -0.000000), (0.032238, 0.000000), (0.050799, 0.000000)
(0.032864, -0.000000), (0.040334, -0.000000), (0.033137, 0.000000), (0.006519, -0.000000), (-0.000995, 0.000000), (-0.010892, -0.000000), (-0.025380, -0.000000), (-0.036314, 0.000000), (-0.044376, 0.000000), (-0.041889, 0.000000), (-0.029504, -0.000000), (-0.030582, 0.000000), (-0.003967, 0.000000), (0.014606, -0.000000), (0.031658, -0.000000), (0.037654, 0.000000), (0.026628, -0.000000), (0.019889, 0.000000), (0.018439, -0.000000), (0.020138, -0.000000), (0.027724, -0.000000), (0.033419, 0.000000), (0.036072, -0.000000), (0.028247, 0.000000), (0.030420, 0.000000), (0.022162, -0.000000), (0.005652, 0.000000), (0.006948, -0.000000), (-0.005601, 0.000000), (-0.009121, -0.000000), (-0.019343, 0.000000), (-0.037580, -0.000000), (-0.043016, 0.000000), (-0.034103, -0.000000), (-0.029664, -0.000000), (-0.031409, 0.000000), (-0.005177, -0.000000), (0.024196, 0.000000), (0.010730, 0.000000), (-0.005470, -0.000000), (-0.018449, 0.000000), (-0.022291, 0.000000), (-0.030731, -0.000000), (-0.029930, -0.000000), (-0.017012, -0.000000), (-0.012871, 0.000000), (-0.001553, 0.000000), (0.013746, 0.000000), (0.001551, 0.000000), (-0.004755, 0.000000), (-0.001094, 0.000000), (-0.009693, -0.000000), (-0.017553, -0.000000), (-0.011361, 0.000000), (-0.008340, 0.000000), (-0.009399, -0.000000), (-0.011579, -0.000000), (-0.010601, -0.000000), (0.008028, -0.000000), (0.014151, 0.000000), (0.015431, -0.000000), (0.018736, 0.000000), (0.042521, 0.000000), (0.039997, -0.000000)
(0.016314, 0.000000), (0.008343, -0.000000), (-0.003291, -0.000000), (-0.006556, -0.000000), (-0.012430, 0.000000), (-0.024536, -0.000000), (-0.036106, -0.000000), (-0.042910, -0.000000), (-0.054094, 0.000000), (-0.063327, -0.000000), (-0.056671, -0.000000), (-0.032639, -0.000000), (-0.011328, 0.000000), (0.011057, -0.000000), (0.032325, 0.000000), (0.033362, 0.000000), (0.018322, -0.000000), (0.000525, 0.000000), (0.014628, 0.000000), (0.028502, 0.000000), (0.025454, 0.000000), (0.015553, 0.000000), (0.015240, 0.000000), (0.013164, 0.000000), (0.015275, 0.000000), (0.016668, 0.000000), (0.012489, 0.000000), (0.001364, -0.000000), (0.000370, 0.000000), (-0.003442, -0.000000), (-0.020659, 0.000000), (-0.045156, -0.000000), (-0.060710, -0.000000), (-0.047597, 0.000000), (-0.005217, 0.000000), (0.007134, 0.000000), (0.034317, 0.000000), (0.043966, 0.000000), (0.031273, 0.000000), (0.032052, -0.000000), (0.029580, 0.000000), (0.010300, 0.000000), (-0.002555, -0.000000), (-0.000587, -0.000000), (0.010279, -0.000000), (0.006686, 0.000000), (0.001820, 0.000000), (0.002779, 0.000000), (0.014673, -0.000000), (0.028435, -0.000000), (0.023659, 0.000000), (0.017369, -0.000000), (0.003983, 0.000000), (-0.016421, 0.000000), (-0.025682, 0.000000), (-0.019282, -0.000000), (-0.017672, -0.000000), (-0.023862, -0.000000), (-0.008301, -0.000000), (0.007411, 0.000000), (0.001719, -0.000000), (0.015242, 0.000000), (0.020984, 0.000000), (0.018415, -0.000000)
(0.007166, -0.000000), (-0.003416, -0.000000), (-0.005976, -0.000000), (-0.001069, -0.000000), (-0.005871, 0.000000), (-0.031662, -0.000000), (-0.045737, 0.000000), (-0.040054, -0.000000), (-0.038844, -0.000000), (-0.035710, -0.000000), (-0.044161, -0.000000), (-0.027664, 0.000000), (-0.004850, -0.000000), (0.015192, 0.000000), (0.025839, 0.000000), (0.025908, 0.000000), (0.011490, 0.000000), (0.011509, -0.000000), (0.011077, -0.000000), (0.017580, -0.000000), (0.010918, -0.000000), (-0.020796, -0.000000), (-0.026116, 0.000000), (-0.021823, 0.000000), (-0.010359, -0.000000), (0.004985, 0.000000), (0.017462, 0.000000), (0.019326, -0.000000), (0.016039, -0.000000), (-0.006704, 0.000000), (-0.016428, 0.000000), (-0.019205, 0.000000), (-0.036567, 0.000000), (-0.045392, -0.000000), (-0.028828, 0.000000), (0.014992, 0.000000), (0.048236, -0.000000), (0.056918, 0.000000), (0.057166, -0.000000), (0.041071, 0.000000), (0.056488, 0.000000), (0.043225, 0.000000), (0.022523, -0.000000), (0.021496, -0.000000), (0.010666, 0.000000), (0.014030, 0.000000), (0.022018, 0.000000), (0.012564, -0.000000), (0.023344, 0.000000), (0.019635, 0.000000), (0.017883, -0.000000), (0.011838, -0.000000), (-0.000820, 0.000000), (-0.021153, 0.000000), (-0.035243, -0.000000), (-0.028719, -0.000000), (-0.036109, 0.000000), (-0.034540, -0.000000), (-0.028201, -0.000000), (-0.011394, 0.000000), (0.003963, -0.000000), (0.007198, -0.000000), (0.006783, -0.000000), (0.006879, -0.000000)
(0.003712, -0.000000), (0.004975, 0.000000), (0.005376, 0.000000), (0.001393, -0.000000), (-0.012912, 0.000000), (-0.027959, 0.000000), (-0.035964, 0.000000), (-0.035351, -0.000000), (-0.017474, -0.000000), (-0.019042, -0.000000), (-0.019662, -0.000000), (-0.009785, 0.000000), (-0.002033, 0.000000), (0.010554, -0.000000), (0.010290, -0.000000), (0.012289, 0.000000), (0.034419, 0.000000), (0.046320, 0.000000), (0.029697, 0.000000), (0.012784, 0.000000), (0.004873, 0.000000), (0.005518, -0.000000), (-0.011521, 0.000000), (-0.016741, 0.000000), (-0.013020, -0.000000), (-0.003896, -0.000000), (0.017737, 0.000000), (0.024936, -0.000000), (0.002864, 0.000000), (-0.019421, -0.000000), (-0.030567, -0.000000), (-0.026027, -0.000000), (-0.027324, -0.000000), (-0.030342, 0.000000), (-0.037286, 0.000000), (-0.006967, 0.000000), (0.009618, -0.000000), (0.024812, 0.000000), (0.033349, -0.000000), (0.052950, 0.000000), (0.061959, 0.000000), (0.062742, 0.000000), (0.048044, -0.000000), (0.038616, 0.000000), (0.022034, 0.000000), (0.016852, 0.000000), (0.016178, 0.000000), (0.013057, -0.000000), (0.004787, 0.000000), (0.000801, 0.000000), (-0.002183, 0.000000), (0.001229, -0.000000), (-0.006891, -0.000000), (-0.018554, 0.000000), (-0.024624, 0.000000), (-0.051585, -0.000000), (-0.059170, 0.000000), (-0.046126, -0.000000), (-0.031663, -0.000000), (-0.016555, 0.000000), (0.006252, 0.000000), (0.012725, -0.000000), (0.007125, -0.000000), (-0.000222, -0.000000)
(0.000806, 0.000000), (0.007643, 0.000000), (0.000281, 0.000000), (-0.009218, 0.000000), (-0.013102, 0.000000), (-0.024549, 0.000000), (-0.039832, -0.000000), (-0.035150, -0.000000), (-0.025097, -0.000000), (-0.009969, 0.000000), (-0.009357, 0.000000), (-0.008576, 0.000000), (0.015442, 0.000000), (0.035676, -0.000000), (0.028403, 0.000000), (0.028738, 0.000000), (0.053935, 0.000000), (0.066906, -0.000000), (0.066322, -0.000000), (0.044715, 0.000000), (0.034516, -0.000000), (0.036092, -0.000000), (0.010143, -0.000000), (0.001976, 0.000000), (0.011402, 0.000000), (0.025370, -0.000000), (0.024339, -0.000000), (0.009709, -0.000000), (-0.011998, 0.000000), (-0.027334, -0.000000), (-0.042579, -0.000000), (-0.052714, -0.000000), (-0.042942, -0.000000), (-0.034399, -0.000000), (-0.039707, 0.000000), (-0.055123, 0.000000), (-0.038426, -0.000000), (-0.027270, 0.000000), (0.005271, 0.000000), (0.027315, 0.000000), (0.037195, 0.000000), (0.047828, -0.000000), (0.058698, 0.000000), (0.034344, -0.000000), (0.004549, -0.000000), (-0.008624, 0.000000), (-0.013877, 0.000000), (-0.005520, -0.000000), (-0.021651, -0.000000), (-0.016455, 0.000000), (-0.017367, 0.000000), (-0.004804, -0.000000), (0.005648, -0.000000), (0.001380, -0.000000), (-0.001277, 0.000000), (-0.017229, -0.000000), (-0.032830, -0.000000), (-0.026574, -0.000000), (-0.031677, -0.000000), (-0.021565, -0.000000), (0.005433, -0.000000), (0.020430, 0.000000), (0.010143, -0.000000), (0.006144, -0.000000)
(0.002813, -0.000000), (0.010103, 0.000000), (0.002988, 0.000000), (-0.025101, 0.000000), (-0.032735, 0.000000), (-0.032582, 0.000000), (-0.037901, 0.000000), (-0.060168, -0.000000), (-0.048535, 0.000000), (-0.019046, -0.000000), (0.001000, 0.000000), (0.032406, 0.000000), (0.042628, 0.000000), (0.042065, 0.000000), (0.043446, 0.000000), (0.065983, 0.000000), (0.085602, 0.000000), (0.076435, -0.000000), (0.059978, -0.000000), (0.046561, 0.000000), (0.049079, -0.000000), (0.051405, -0.000000), (0.040956, -0.000000), (0.025341, 0.000000), (0.023239, -0.000000), (0.027236, -0.000000), (0.012083, 0.000000), (-0.002580, -0.000000), (-0.029499, 0.000000), (-0.051952, -0.000000), (-0.050214, -0.000000), (-0.049240, -0.000000), (-0.049374, 0.000000), (-0.044013, -0.000000), (-0.038112, 0.000000), (-0.032845, -0.000000), (-0.025607, -0.000000), (0.001384, 0.000000), (0.004102, -0.000000), (0.011339, 0.000000), (0.011386, -0.000000), (0.023095, 0.000000), (0.015504, -0.000000), (-0.011322, -0.000000), (-0.023207, -0.000000), (-0.021260, 0.000000), (-0.021059, 0.000000), (-0.021042, 0.000000), (-0.018673, 0.000000), (-0.022661, 0.000000), (-0.010361, -0.000000), (-0.005140, -0.000000), (0.002505, -0.000000), (-0.000426, -0.000000), (-0.017593, 0.000000), (-0.008133, -0.000000), (0.001248, -0.000000), (-0.019414, -0.000000), (-0.024147, 0.000000), (-0.013787, -0.000000), (0.009302, -0.000000), (0.014057, 0.000000), (0.018565, -0.000000), (0.013896, -0.000000)
