(-0.262046, 0.009459), (-0.151898, 0.012411), (-0.030827, 0.015269), (-0.041686, -0.020279), (0.126057, -0.016848), (0.070117, -0.001881), (-0.071886, -0.006199), (-0.026301, -0.008869), (0.141406, 0.013870), (0.169866, 0.004407), (-0.096913, -0.002631), (-0.131844, 0.002584), (0.033459, -0.008246), (0.105494, -0.008247), (-0.056933, 0.001093), (-0.127895, 0.032814), (-0.135178, 0.024469), (-0.010362, 0.010385), (-0.050115, 0.003927), (-0.238973, -0.014982), (-0.124216, -0.013236), (-0.178189, 0.008577), (-0.347082, 0.021236), (-0.410354, 0.005945), (-0.216423, -0.015040), (0.015606, -0.035826), (0.015020, -0.026261), (0.018799, -0.020451), (0.000563, 0.012361), (0.059928, 0.003877), (0.087999, -0.003599), (0.000017, -0.005077), (0.015702, -0.000921), (0.149376, -0.006368), (0.247685, -0.024192), (0.216681, 0.008335), (0.072053, 0.008681), (0.086475, 0.025222), (0.100647, 0.029241), (0.093234, 0.009442), (0.166524, -0.017702), (0.184826, -0.010299), (0.156983, -0.016765), (0.153713, 0.008064), (0.347576, 0.007961), (0.276086, 0.020203), (0.173626, -0.004547), (0.120644, -0.017951), (0.056915, -0.005177), (-0.120840, 0.005079), (-0.127599, -0.001972), (0.054521, -0.002428), (0.149248, -0.020305), (0.122648, -0.002808), (0.101249, -0.017030), (0.172548, -0.029459), (-0.048291, 0.004238), (-0.129899, 0.023904), (-0.095615, 0.016748), (-0.163089, 0.000350), (-0.102072, 0.014343), (-0.134101, 0.010010), (-0.182455, 0.004215), (-0.250208, 0.006878)
(-0.158370, -0.009459), (-0.312679, -0.012411), (-0.405468, -0.015269), (-0.242680, 0.020279), (-0.103269, 0.016848), (-0.031226, 0.001881), (0.026624, 0.006199), (0.001998, 0.008869), (0.014632, -0.013870), (0.030779, -0.004407), (-0.000545, 0.002631), (0.025208, -0.002584), (-0.063757, 0.008246), (-0.119066, 0.008247), (-0.097269, -0.001093), (-0.022003, -0.032814), (0.029502, -0.024469), (-0.048268, -0.010385), (-0.062413, -0.003927), (-0.077259, 0.014982), (-0.207885, 0.013236), (-0.123757, -0.008577), (-0.063791, -0.021236), (-0.112805, -0.005945), (-0.134195, 0.015040), (-0.076972, 0.035826), (0.089403, 0.026261), (0.170409, 0.020451), (0.289415, -0.012361), (0.229375, -0.003877), (-0.015743, 0.003599), (0.072758, 0.005077), (0.219586, 0.000921), (0.200096, 0.006368), (0.218295, 0.024192), (0.288623, -0.008335), (0.335483, -0.008681), (0.122211, -0.025222), (-0.006782, -0.029241), (0.015329, -0.009442), (0.044997, 0.017702), (0.089887, 0.010299), (0.226483, 0.016765), (0.299564, -0.008064), (0.178815, -0.007961), (0.064487, -0.020203), (0.093050, 0.004547), (0.060143, 0.017951), (-0.117293, 0.005177), (-0.095059, -0.005079), (-0.002716, 0.001972), (0.024577, 0.002428), (0.053721, 0.020305), (-0.070691, 0.002808), (-0.261567, 0.017030), (-0.296475, 0.029459), (-0.097702, -0.004238), (-0.034783, -0.023904), (0.020791, -0.016748), (0.026172, -0.000350), (-0.005019, -0.014343), (0.045576, -0.010010), (-0.048696, -0.004215), (-0.091787, -0.006878)
(-0.131291, 0.009459), (-0.149629, 0.012411), (-0.132912, 0.015269), (-0.167587, -0.020279), (-0.132455, -0.016848), (0.020674, -0.001881), (0.085613, -0.006199), (0.040581, -0.008869), (-0.056277, 0.013870), (-0.015488, 0.004407), (0.235918, -0.002631), (0.131752, 0.002584), (-0.000818, -0.008246), (-0.034291, -0.008247), (0.042621, 0.001093), (0.066945, 0.032814), (-0.124500, 0.024469), (-0.159756, 0.010385), (-0.179845, 0.003927), (-0.141292, -0.014982), (-0.059464, -0.013236), (-0.083339, 0.008577), (-0.012842, 0.021236), (0.096202, 0.005945), (0.068510, -0.015040), (0.000442, -0.035826), (-0.104621, -0.026261), (-0.073237, -0.020451), (-0.164078, 0.012361), (-0.131937, 0.003877), (0.041583, -0.003599), (0.052525, -0.005077), (0.025929, -0.000921), (0.146384, -0.006368), (0.227016, -0.024192), (0.021051, 0.008335), (-0.230488, 0.008681), (-0.159336, 0.025222), (-0.118360, 0.029241), (-0.054942, 0.009442), (0.078428, -0.017702), (0.200712, -0.010299), (0.160745, -0.016765), (0.147218, 0.008064), (-0.031551, 0.007961), (-0.089226, 0.020203), (-0.022071, -0.004547), (0.001383, -0.017951), (-0.026420, -0.005177), (-0.015622, 0.005079), (0.002188, -0.001972), (0.026145, -0.002428), (0.021730, -0.020305), (0.044786, -0.002808), (0.039201, -0.017030), (0.093433, -0.029459), (0.139692, 0.004238), (0.133037, 0.023904), (0.165483, 0.016748), (0.181873, 0.000350), (0.198882, 0.014343), (0.059720, 0.010010), (-0.075785, 0.004215), (-0.118942, 0.006878)
(-0.040445, -0.009459), (-0.030837, -0.012411), (0.044933, -0.015269), (0.081907, 0.020279), (-0.004699, 0.016848), (0.023262, 0.001881), (0.076169, 0.006199), (-0.007470, 0.008869), (0.127325, -0.013870), (0.130506, -0.004407), (0.043415, 0.002631), (0.177403, -0.002584), (0.008963, 0.008246), (-0.088521, 0.008247), (-0.207254, -0.001093), (-0.248831, -0.032814), (-0.022051, -0.024469), (-0.030717, -0.010385), (0.047842, -0.003927), (0.066206, 0.014982), (-0.019746, 0.013236), (-0.040089, -0.008577), (-0.136988, -0.021236), (-0.036542, -0.005945), (-0.064458, 0.015040), (-0.073668, 0.035826), (-0.025995, 0.026261), (-0.180762, 0.020452), (-0.127433, -0.012361), (-0.093811, -0.003877), (0.022674, 0.003599), (0.123252, 0.005077), (0.030744, 0.000921), (0.032499, 0.006368), (0.044400, 0.024192), (0.009561, -0.008335), (-0.107718, -0.008681), (-0.254258, -0.025222), (-0.200580, -0.029241), (-0.048563, -0.009442), (-0.020990, 0.017702), (-0.037333, 0.010299), (0.006945, 0.016765), (-0.070115, -0.008064), (0.037203, -0.007961), (0.125292, -0.020203), (0.024917, 0.004547), (-0.103655, 0.017951), (0.091710, 0.005177), (0.136610, -0.005079), (0.057020, 0.001972), (0.028135, 0.002428), (-0.002829, 0.020305), (-0.006147, 0.002808), (0.146738, 0.017030), (0.250383, 0.029459), (0.177443, -0.004238), (0.139648, -0.023904), (0.010885, -0.016748), (0.001447, -0.000350), (-0.036599, -0.014343), (0.037967, -0.010010), (0.020280, -0.004215), (-0.014580, -0.006878)
(0.231271, 0.009459), (0.195948, 0.012411), (0.152345, 0.015269), (0.186104, -0.020279), (0.113213, -0.016848), (-0.044266, -0.001881), (-0.042883, -0.006199), (0.217473, -0.008869), (0.187288, 0.013870), (0.232297, 0.004407), (0.179602, -0.002631), (0.041772, 0.002584), (0.104380, -0.008246), (0.036640, -0.008247), (-0.028137, 0.001093), (-0.045129, 0.032814), (-0.073220, 0.024469), (0.115890, 0.010385), (0.075866, 0.003927), (0.064431, -0.014982), (0.075501, -0.013236), (0.046857, 0.008577), (0.102334, 0.021236), (0.033085, 0.005945), (-0.007360, -0.015040), (-0.052433, -0.035826), (-0.047762, -0.026261), (0.042334, -0.020452), (0.061554, 0.012361), (0.019663, 0.003877), (-0.020976, -0.003599), (0.095645, -0.005077), (0.307667, -0.000921), (0.036430, -0.006368), (-0.326236, -0.024192), (-0.185378, 0.008335), (-0.112222, 0.008681), (-0.146289, 0.025222), (-0.040499, 0.029241), (-0.233826, 0.009442), (-0.298607, -0.017702), (-0.288861, -0.010299), (-0.211639, -0.016765), (-0.113726, 0.008064), (-0.123597, 0.007961), (-0.049943, 0.020203), (-0.006931, -0.004547), (0.053014, -0.017951), (-0.043046, -0.005177), (-0.138577, 0.005079), (-0.172338, -0.001972), (-0.232295, -0.002428), (-0.162113, -0.020305), (-0.024343, -0.002808), (0.055629, -0.017030), (0.051654, -0.029459), (0.126013, 0.004238), (0.184196, 0.023904), (0.064421, 0.016748), (-0.086594, 0.000350), (-0.088249, 0.014343), (-0.113980, 0.010010), (-0.057381, 0.004216), (0.128317, 0.006878)
(0.011309, -0.009459), (0.154329, -0.012411), (0.210436, -0.015269), (-0.015216, 0.020279), (-0.014522, 0.016848), (0.157712, 0.001881), (0.143741, 0.006199), (-0.109071, 0.008869), (-0.054072, -0.013870), (-0.034946, -0.004407), (0.076229, 0.002631), (0.024125, -0.002584), (-0.034082, 0.008246), (-0.042889, 0.008247), (-0.025985, -0.001093), (0.039357, -0.032814), (0.158568, -0.024469), (0.073762, -0.010385), (0.004931, -0.003927), (-0.070872, 0.014982), (-0.009055, 0.013236), (0.227480, -0.008577), (0.232395, -0.021236), (0.195261, -0.005945), (0.173305, 0.015040), (0.073506, 0.035826), (-0.040776, 0.026261), (-0.034339, 0.020451), (-0.127002, -0.012361), (-0.053803, -0.003877), (0.002270, 0.003599), (-0.060175, 0.005077), (-0.098239, 0.000921), (0.088403, 0.006368), (0.058986, 0.024192), (-0.190492, -0.008335), (-0.277384, -0.008681), (-0.109955, -0.025222), (-0.227603, -0.029241), (-0.149886, -0.009442), (-0.269145, 0.017702), (-0.165609, 0.010299), (-0.147560, 0.016765), (-0.207607, -0.008064), (-0.114344, -0.007961), (-0.109106, -0.020203), (-0.075261, 0.004547), (0.014100, 0.017951), (-0.093151, 0.005177), (-0.130816, -0.005079), (-0.058102, 0.001972), (-0.045983, 0.002428), (-0.061776, 0.020305), (0.061728, 0.002808), (0.117479, 0.017030), (0.025448, 0.029459), (0.001543, -0.004238), (0.008754, -0.023904), (0.140195, -0.016748), (0.151618, -0.000350), (0.134606, -0.014343), (0.119849, -0.010010), (0.256491, -0.004215), (0.120907, -0.006878)
(0.094056, 0.009459), (0.001447, 0.012411), (-0.138860, 0.015269), (-0.028009, -0.020279), (0.002040, -0.016848), (-0.060172, -0.001881), (-0.045232, -0.006199), (0.086506, -0.008869), (-0.126117, 0.013870), (-0.210855, 0.004407), (-0.186273, -0.002631), (-0.131292, 0.002584), (-0.011009, -0.008246), (0.049524, -0.008247), (0.146800, 0.001093), (0.084396, 0.032814), (-0.126707, 0.024469), (-0.206805, 0.010385), (0.006519, 0.003927), (0.163821, -0.014982), (0.170284, -0.013236), (0.085931, 0.008577), (0.136135, 0.021236), (0.142645, 0.005945), (0.117831, -0.015040), (0.097385, -0.035826), (-0.008786, -0.026261), (-0.136947, -0.020452), (-0.016077, 0.012361), (0.093908, 0.003877), (-0.004876, -0.003599), (-0.160917, -0.005077), (-0.135491, -0.000921), (-0.110988, -0.006368), (0.148474, -0.024192), (0.047118, 0.008335), (0.113657, 0.008681), (-0.011811, 0.025222), (-0.016463, 0.029241), (-0.053529, 0.009442), (-0.080963, -0.017702), (-0.226923, -0.010299), (-0.171579, -0.016765), (-0.094786, 0.008064), (0.013468, 0.007961), (-0.032584, 0.020203), (-0.112524, -0.004547), (-0.080906, -0.017951), (0.009288, -0.005177), (0.159931, 0.005079), (0.087181, -0.001972), (0.061594, -0.002428), (0.083851, -0.020305), (-0.000027, -0.002808), (0.012160, -0.017030), (0.175249, -0.029459), (0.232682, 0.004238), (0.144124, 0.023904), (0.078491, 0.016748), (0.051395, 0.000350), (-0.105686, 0.014343), (-0.032385, 0.010010), (-0.074041, 0.004216), (0.041729, 0.006878)
(-0.036540, -0.009459), (-0.072399, -0.012411), (0.043725, -0.015269), (0.005495, 0.020279), (0.026126, 0.016848), (0.024069, 0.001881), (-0.027039, 0.006199), (-0.166051, 0.008869), (-0.101026, -0.013870), (-0.034313, -0.004407), (-0.093932, 0.002631), (-0.009103, -0.002584), (-0.061935, 0.008246), (-0.085017, 0.008247), (-0.043063, -0.001093), (0.029546, -0.032814), (-0.088896, -0.024469), (-0.180972, -0.010385), (-0.253381, -0.003927), (-0.155596, 0.014982), (-0.145825, 0.013236), (-0.304124, -0.008577), (-0.196140, -0.021236), (-0.140312, -0.005945), (-0.094046, 0.015040), (-0.065492, 0.035826), (-0.025133, 0.026261), (0.076364, 0.020452), (0.135996, -0.012361), (0.038024, -0.003877), (0.144051, 0.003599), (0.223246, 0.005077), (0.028010, 0.000921), (-0.035943, 0.006368), (-0.018407, 0.024192), (0.278287, -0.008335), (0.342024, -0.008681), (0.423907, -0.025222), (0.251851, -0.029241), (-0.001508, -0.009442), (0.022665, 0.017702), (-0.000326, 0.010299), (-0.156207, 0.016765), (-0.104362, -0.008064), (-0.073309, -0.007961), (0.062108, -0.020203), (0.182173, 0.004547), (0.077105, 0.017951), (0.209996, 0.005177), (0.092058, -0.005079), (0.168538, 0.001972), (0.079548, 0.002428), (-0.033045, 0.020305), (-0.056471, 0.002808), (-0.170715, 0.017030), (-0.049131, 0.029459), (-0.028128, -0.004238), (-0.066960, -0.023904), (-0.004540, -0.016748), (0.046885, -0.000350), (0.065232, -0.014343), (-0.025427, -0.010010), (0.094836, -0.004215), (0.032950, -0.006878)
(0.066713, 0.009459), (0.022552, 0.012411), (-0.043169, 0.015269), (0.126998, -0.020279), (0.045314, -0.016848), (-0.055621, -0.001881), (0.046498, -0.006199), (0.248039, -0.008869), (0.191708, 0.013870), (-0.057414, 0.004407), (-0.070988, -0.002631), (-0.146348, 0.002584), (-0.151651, -0.008246), (-0.128382, -0.008247), (-0.094515, 0.001093), (-0.225989, 0.032814), (-0.230986, 0.024469), (-0.103917, 0.010385), (-0.111087, 0.003927), (-0.141219, -0.014982), (-0.142696, -0.013236), (-0.094594, 0.008577), (-0.146590, 0.021236), (-0.117309, 0.005945), (-0.166567, -0.015040), (-0.197420, -0.035826), (-0.012838, -0.026261), (0.070352, -0.020452), (0.064820, 0.012361), (0.116944, 0.003877), (0.014726, -0.003599), (0.038837, -0.005077), (0.124111, -0.000921), (0.069288, -0.006368), (0.066664, -0.024192), (0.169498, 0.008335), (0.172281, 0.008681), (0.055991, 0.025222), (0.067006, 0.029241), (0.240314, 0.009442), (0.274853, -0.017702), (0.169085, -0.010299), (0.106919, -0.016765), (0.203470, 0.008064), (0.259726, 0.007961), (0.179426, 0.020203), (0.132627, -0.004547), (0.138821, -0.017951), (0.068189, -0.005177), (0.107018, 0.005079), (-0.024845, -0.001972), (-0.020934, -0.002428), (-0.082185, -0.020305), (-0.144696, -0.002808), (-0.014216, -0.017030), (-0.204951, -0.029459), (-0.232928, 0.004238), (-0.082359, 0.023904), (-0.007153, 0.016748), (-0.013235, 0.000350), (-0.064769, 0.014343), (-0.054586, 0.010010), (-0.167612, 0.004215), (-0.105022, 0.006878)
(-0.097250, -0.009459), (-0.031885, -0.012411), (0.100090, -0.015269), (0.034128, 0.020279), (0.126168, 0.016848), (0.150742, 0.001881), (-0.089811, 0.006199), (-0.128620, 0.008869), (0.017601, -0.013870), (0.162313, -0.004407), (-0.025862, 0.002631), (-0.201799, -0.002584), (-0.152066, 0.008246), (-0.019119, 0.008247), (-0.163615, -0.001093), (-0.185732, -0.032814), (-0.044450, -0.024469), (0.004031, -0.010385), (0.109531, -0.003927), (0.071244, 0.014982), (-0.069278, 0.013236), (-0.062931, -0.008577), (-0.115526, -0.021236), (-0.113128, -0.005945), (0.053204, 0.015040), (0.185692, 0.035826), (0.161592, 0.026261), (0.145847, 0.020451), (0.148615, -0.012361), (0.109644, -0.003877), (0.083660, 0.003599), (-0.006559, 0.005077), (-0.049760, 0.000921), (0.004758, 0.006368), (-0.165418, 0.024192), (-0.366897, -0.008335), (-0.303642, -0.008681), (-0.232565, -0.025222), (-0.020366, -0.029241), (-0.048341, -0.009442), (-0.040714, 0.017702), (0.079220, 0.010299), (0.293604, 0.016765), (0.260967, -0.008064), (0.051793, -0.007961), (0.028600, -0.020203), (0.002480, 0.004547), (0.031779, 0.017951), (-0.058180, 0.005177), (-0.028242, -0.005079), (0.032362, 0.001972), (0.077925, 0.002428), (0.144715, 0.020305), (0.170079, 0.002808), (0.073663, 0.017030), (-0.028827, 0.029459), (-0.197309, -0.004238), (-0.122477, -0.023904), (-0.104355, -0.016748), (-0.062335, -0.000350), (0.044588, -0.014343), (0.149307, -0.010010), (0.168630, -0.004215), (0.058487, -0.006878)
