0.000000, 3.511070, 4.965402, 6.081351, 7.022139, 7.850991, 8.600329, 9.289417, 9.930804, 10.533209, 11.102978, 11.644900, 12.162702, 12.659342, 13.137219, 13.598314, 14.044278, 14.476511, 14.896207, 15.304398, 15.701982, 16.089743, 16.468376, 16.838499, 17.200659, 17.555347, 17.903013, 18.244053, 18.578835, 18.907688, 19.230921, 19.548809, 19.861609, 19.548809, 19.230921, 18.907688, 18.578835, 18.244053, 17.903013, 17.555347, 17.200659, 16.838499, 16.468376, 16.089743, 15.701982, 15.304398, 14.896207, 14.476511, 14.044278, 13.598314, 13.137219, 12.659342, 12.162702, 11.644900, 11.102978, 10.533209, 9.930804, 9.289417, 8.600329, 7.850991, 7.022139, 6.081351, 4.965402, 3.511070
3.511070, 4.175389, 5.250274, 6.243663, 7.129379, 7.928349, 8.659441, 9.336453, 9.969372, 10.565569, 11.130631, 11.668886, 12.183763, 12.678028, 13.153944, 13.613399, 14.057974, 14.489017, 14.907687, 15.314985, 15.711786, 16.098856, 16.476877, 16.846451, 17.208118, 17.562366, 17.909632, 18.250305, 18.584755, 18.913307, 19.236261, 19.553892, 19.866457, 19.553892, 19.236261, 18.913307, 18.584755, 18.250305, 17.909632, 17.562366, 17.208118, 16.846451, 16.476877, 16.098856, 15.711786, 15.314985, 14.907687, 14.489017, 14.057974, 13.613399, 13.153944, 12.678028, 12.183763, 11.668886, 11.130631, 10.565569, 9.969372, 9.336453, 8.659441, 7.928349, 7.129379, 6.243663, 5.250274, 4.175389
4.965402, 5.250274, 5.904892, 6.666921, 7.425009, 8.147774, 8.829873, 9.473455, 10.082464, 10.660908, 11.212379, 11.739969, 12.246300, 12.733594, 13.203739, 13.658352, 14.098821, 14.526344, 14.941972, 15.346617, 15.741090, 16.126102, 16.502296, 16.870239, 17.230442, 17.583368, 17.929440, 18.269028, 18.602486, 18.930132, 19.252253, 19.569120, 19.880978, 19.569120, 19.252253, 18.930132, 18.602486, 18.269028, 17.929440, 17.583368, 17.230442, 16.870239, 16.502296, 16.126102, 15.741090, 15.346617, 14.941972, 14.526344, 14.098821, 13.658352, 13.203739, 12.733594, 12.246300, 11.739969, 11.212379, 10.660908, 10.082464, 9.473455, 8.829873, 8.147774, 7.425009, 6.666921, 5.904892, 5.250274
6.081351, 6.243663, 6.666921, 7.231986, 7.850991, 8.478308, 9.093741, 9.689390, 10.262902, 10.814342, 11.344780, 11.855648, 12.348446, 12.824618, 13.285500, 13.732304, 14.166120, 14.587925, 14.998592, 15.398906, 15.789569, 16.171211, 16.544407, 16.909666, 17.267458, 17.618208, 17.962307, 18.300102, 18.631926, 18.958073, 19.278818, 19.594419, 19.905109, 19.594419, 19.278818, 18.958073, 18.631926, 18.300102, 17.962307, 17.618208, 17.267458, 16.909666, 16.544407, 16.171211, 15.789569, 15.398906, 14.998592, 14.587925, 14.166120, 13.732304, 13.285500, 12.824618, 12.348446, 11.855648, 11.344780, 10.814342, 10.262902, 9.689390, 9.093741, 8.478308, 7.850991, 7.231986, 6.666921, 6.243663
7.022139, 7.129379, 7.425009, 7.850991, 8.350779, 8.884550, 9.428450, 9.969372, 10.500547, 11.018751, 11.522692, 12.012118, 12.487326, 12.948886, 13.397489, 13.833871, 14.258758, 14.672848, 15.076800, 15.471229, 15.856699, 16.233736, 16.602823, 16.964403, 17.318882, 17.666639, 18.008022, 18.343344, 18.672907, 18.996984, 19.315826, 19.629675, 19.938744, 19.629675, 19.315826, 18.996984, 18.672907, 18.343344, 18.008022, 17.666639, 17.318882, 16.964403, 16.602823, 16.233736, 15.856699, 15.471229, 15.076800, 14.672848, 14.258758, 13.833871, 13.397489, 12.948886, 12.487326, 12.012118, 11.522692, 11.018751, 10.500547, 9.969372, 9.428450, 8.884550, 8.350779, 7.850991, 7.425009, 7.129379
7.850991, 7.928349, 8.147774, 8.478308, 8.884550, 9.336453, 9.812325, 10.297870, 10.784176, 11.265901, 11.739969, 12.204716, 12.659342, 13.103578, 13.537471, 13.961254, 14.375271, 14.779913, 15.175598, 15.562748, 15.941775, 16.313078, 16.677036, 17.034010, 17.384335, 17.728329, 18.066290, 18.398495, 18.725204, 19.046663, 19.363100, 19.674725, 19.981741, 19.674725, 19.363100, 19.046663, 18.725204, 18.398495, 18.066290, 17.728329, 17.384335, 17.034010, 16.677036, 16.313078, 15.941775, 15.562748, 15.175598, 14.779913, 14.375271, 13.961254, 13.537471, 13.103578, 12.659342, 12.204716, 11.739969, 11.265901, 10.784176, 10.297870, 9.812325, 9.336453, 8.884550, 8.478308, 8.147774, 7.928349
8.600329, 8.659441, 8.829873, 9.093741, 9.428450, 9.812325, 10.227572, 10.660908, 11.102978, 11.547445, 11.990138, 12.428376, 12.860492, 13.285501, 13.702867, 14.112357, 14.513935, 14.907687, 15.293788, 15.672457, 16.043941, 16.408506, 16.766418, 17.117943, 17.463339, 17.802860, 18.136749, 18.465233, 18.788534, 19.106861, 19.420410, 19.729370, 20.033918, 19.729370, 19.420410, 19.106861, 18.788534, 18.465233, 18.136749, 17.802860, 17.463339, 17.117943, 16.766418, 16.408506, 16.043941, 15.672457, 15.293788, 14.907687, 14.513935, 14.112357, 13.702867, 13.285501, 12.860492, 12.428376, 11.990138, 11.547445, 11.102978, 10.660908, 10.227572, 9.812325, 9.428450, 9.093741, 8.829873, 8.659441
9.289417, 9.336453, 9.473455, 9.689390, 9.969372, 10.297870, 10.660908, 11.047041, 11.447458, 11.855648, 12.266933, 12.678027, 13.086658, 13.491293, 13.890919, 14.284896, 14.672848, 15.054579, 15.430026, 15.799212, 16.162220, 16.519178, 16.870239, 17.215570, 17.555347, 17.889755, 18.218977, 18.543184, 18.862562, 19.177277, 19.487494, 19.793373, 20.095064, 19.793373, 19.487494, 19.177277, 18.862562, 18.543184, 18.218977, 17.889755, 17.555347, 17.215570, 16.870239, 16.519178, 16.162220, 15.799212, 15.430026, 15.054579, 14.672848, 14.284896, 13.890919, 13.491293, 13.086658, 12.678027, 12.266933, 11.855648, 11.447458, 11.047041, 10.660908, 10.297870, 9.969372, 9.689390, 9.473455, 9.336453
9.930804, 9.969372, 10.082464, 10.262902, 10.500547, 10.784176, 11.102978, 11.447458, 11.809784, 12.183763, 12.564651, 12.948886, 13.333841, 13.717610, 14.098821, 14.476511, 14.850018, 15.218895, 15.582868, 15.941775, 16.295547, 16.644175, 16.987701, 17.326193, 17.659746, 17.988470, 18.312490, 18.631926, 18.946911, 19.257574, 19.564047, 19.866457, 20.164928, 19.866457, 19.564047, 19.257574, 18.946911, 18.631926, 18.312490, 17.988470, 17.659746, 17.326193, 16.987701, 16.644175, 16.295547, 15.941775, 15.582868, 15.218895, 14.850018, 14.476511, 14.098821, 13.717610, 13.333841, 12.948886, 12.564651, 12.183763, 11.809784, 11.447458, 11.102978, 10.784176, 10.500547, 10.262902, 10.082464, 9.969372
10.533209, 10.565569, 10.660908, 10.814342, 11.018751, 11.265901, 11.547445, 11.855648, 12.183763, 12.526167, 12.878316, 13.236626, 13.598314, 13.961254, 14.323837, 14.684859, 15.043432, 15.398906, 15.750821, 16.098856, 16.442799, 16.782516, 17.117943, 17.449055, 17.775867, 18.098417, 18.416769, 18.730988, 19.041162, 19.347380, 19.649734, 19.948322, 20.243240, 19.948322, 19.649734, 19.347380, 19.041162, 18.730988, 18.416769, 18.098417, 17.775867, 17.449055, 17.117943, 16.782516, 16.442799, 16.098856, 15.750821, 15.398906, 15.043432, 14.684859, 14.323837, 13.961254, 13.598314, 13.236626, 12.878316, 12.526167, 12.183763, 11.855648, 11.547445, 11.265901, 11.018751, 10.814342, 10.660908, 10.565569
